Category,Tyres,Pit Stops,Best Lap Kph,Best Lap Time
LMP2,G,31,225.6,03:37.4
LMP2,G,11,223.7,03:39.3
HYPERCAR,M,10,233.6,03:30.0
HYPERCAR,M,12,234.0,03:29.7
LMP2,G,2,218.8,03:44.2
LMP2,G,16,225.9,03:37.1
LMGTE Am,M,1,209.8,03:53.8
LMGTE Am,M,25,212.6,03:50.8
LMGTE Am,M,8,210.5,03:53.1
LMGTE Am,M,14,208.9,03:54.9
HYPERCAR,M,25,235.5,03:28.3
LMP2,G,21,225.3,03:37.7
LMGTE Am,M,9,208.9,03:54.9
LMP2,G,28,226.4,03:36.7
LMP2,G,11,225.2,03:37.8
LMGTE Am,M,2,212.0,03:51.4
LMP2,G,32,226.6,03:36.5
LMP2,G,2,226.7,03:36.4
LMGTE Am,M,4,208.3,03:55.4
LMGTE Am,M,1,208.6,03:55.1
LMP2,G,30,225.3,03:37.7
LMGTE Am,M,19,210.1,03:53.4
LMP2,G,31,225.3,03:37.7
LMP2,G,15,224.0,03:39.0
HYPERCAR,M,23,233.5,03:30.1
LMP2,G,4,225.3,03:37.7
LMGTE Am,M,3,211.0,03:52.5
LMGTE Am,M,9,208.3,03:55.4
LMP2,G,2,218.8,03:44.2
LMP2,G,11,223.7,03:39.3
LMGTE Am,M,10,210.5,03:53.1
LMP2,G,16,224.4,03:38.6
LMP2,G,14,224.0,03:39.0
LMGTE Am,M,2,207.7,03:56.2
LMGTE Am,M,5,208.7,03:55.0
LMGTE Am,M,2,208.9,03:54.8
LMGTE Am,M,14,209.0,03:54.7
HYPERCAR,M,22,234.3,03:29.3
LMGTE Am,M,8,207.5,03:56.4
LMGTE Am,M,2,208.9,03:54.8
LMP2,G,24,225.2,03:37.8
LMGTE Am,M,2,212.0,03:51.4
LMP2,G,12,224.0,03:39.0
HYPERCAR,M,18,234.6,03:29.1
LMGTE Am,M,15,210.5,03:53.1
HYPERCAR,M,19,234.6,03:29.1
LMGTE Am,M,5,212.1,03:51.3
INNOVATIVE CAR,G,7,212.2,03:51.2
LMP2,G,20,224.0,03:39.0
LMP2,G,18,225.2,03:37.8
LMP2,G,3,223.9,03:39.1
LMGTE Am,M,13,211.6,03:51.8
LMGTE Am,M,3,211.9,03:51.4
LMP2,G,11,223.9,03:39.0
HYPERCAR,M,31,234.1,03:29.6
LMP2,G,6,225.9,03:37.1
HYPERCAR,M,2,234.6,03:29.1
LMP2,G,23,224.0,03:39.0
HYPERCAR,M,6,233.5,03:30.1
LMP2,G,2,218.8,03:44.2
LMGTE Am,M,10,211.2,03:52.2
LMP2,G,18,223.2,03:39.8
LMP2,G,6,225.3,03:37.7
LMGTE Am,M,6,208.6,03:55.1
LMGTE Am,M,5,211.2,03:52.2
LMP2,G,3,223.9,03:39.1
HYPERCAR,M,2,233.6,03:30.0
LMGTE Am,M,16,210.7,03:52.8
HYPERCAR,M,28,235.5,03:28.3
HYPERCAR,M,7,233.7,03:29.9
HYPERCAR,M,9,233.5,03:30.1
HYPERCAR,M,8,233.5,03:30.1
LMP2,G,14,225.2,03:37.8
HYPERCAR,M,7,234.6,03:29.1
LMP2,G,2,218.8,03:44.2
LMP2,G,1,218.4,03:44.6
LMP2,G,13,224.6,03:38.4
HYPERCAR,M,13,234.0,03:29.7
LMGTE Am,M,12,211.3,03:52.1
HYPERCAR,M,2,234.0,03:29.7
LMGTE Am,M,21,211.3,03:52.1
LMP2,G,2,218.8,03:44.2
HYPERCAR,M,5,230.4,03:32.9
LMP2,G,18,223.2,03:39.8
LMP2,G,10,225.4,03:37.6
LMGTE Am,M,2,207.7,03:56.2
LMGTE Am,M,6,211.2,03:52.2
LMP2,G,28,225.2,03:37.8
LMP2,G,12,224.6,03:38.4
HYPERCAR,M,31,236.7,03:27.2
LMGTE Am,M,2,205.5,03:58.7
HYPERCAR,M,20,235.5,03:28.3
LMGTE Am,M,2,207.7,03:56.2
INNOVATIVE CAR,G,3,211.3,03:52.1
LMP2,G,16,225.6,03:37.4
LMGTE Am,M,2,207.7,03:56.2
LMP2,G,29,225.6,03:37.4
LMGTE Am,M,1,211.2,03:52.2
HYPERCAR,M,1,233.1,03:30.4
LMP2,G,21,225.2,03:37.8
LMP2,G,1,224.0,03:39.0
LMGTE Am,M,7,211.9,03:51.4
HYPERCAR ,M,1,227.6,03:35.6
HYPERCAR,M,10,230.4,03:32.9
LMGTE Am,M,15,209.2,03:54.5
LMP2,G,6,225.0,03:38.1
LMP2,G,7,219.9,03:43.1
LMGTE Am,M,13,209.2,03:54.5
HYPERCAR,M,7,233.6,03:30.0
LMP2,G,25,225.5,03:37.5
LMGTE Am,M,15,211.0,03:52.5
LMGTE Am,M,12,210.7,03:52.8
LMP2,G,30,225.0,03:38.1
HYPERCAR,M,18,233.5,03:30.1
HYPERCAR,M,19,230.7,03:32.6
LMGTE Am,M,7,212.1,03:51.3
HYPERCAR,M,17,235.5,03:28.3
LMGTE Am,M,12,208.9,03:54.8
LMP2,G,2,218.8,03:44.2
INNOVATIVE CAR,G,25,212.8,03:50.5
HYPERCAR,M,4,234.7,03:29.0
LMP2,G,6,225.7,03:37.3
LMP2,G,2,225.7,03:37.3
LMGTE Am,M,20,211.3,03:52.1
HYPERCAR,M,12,233.0,03:30.6
LMP2,G,4,226.7,03:36.4
LMP2,G,20,225.0,03:38.1
LMP2,G,7,225.6,03:37.4
LMGTE Am,M,3,211.0,03:52.5
LMP2,G,1,225.7,03:37.3
LMGTE Am,M,23,209.1,03:54.6
LMP2,G,7,223.7,03:39.3
HYPERCAR,M,22,235.5,03:28.3
LMGTE Am,M,3,211.0,03:52.5
HYPERCAR,M,18,234.0,03:29.7
LMP2,G,10,225.4,03:37.6
LMGTE Am,M,21,210.2,03:53.3
LMP2,G,27,224.8,03:38.2
LMP2,G,19,225.7,03:37.3
LMGTE Am,M,7,211.0,03:52.5
LMGTE Am,M,2,207.7,03:56.2
LMGTE Am,M,5,208.7,03:55.0
LMGTE Am,M,20,210.5,03:53.1
LMGTE Am,M,3,211.0,03:52.5
HYPERCAR,M,22,233.0,03:30.6
INNOVATIVE CAR,G,16,212.4,03:50.9
LMP2,G,16,225.7,03:37.3
LMGTE Am,M,8,211.2,03:52.2
LMP2,G,19,225.2,03:37.8
HYPERCAR,M,20,235.0,03:28.8
LMGTE Am,M,2,212.0,03:51.4
LMGTE Am,M,16,211.7,03:51.7
LMGTE Am,M,1,210.4,03:53.2
HYPERCAR H,M,22,235.5,03:28.3
HYPERCAR,M,23,235.7,03:28.1
HYPERCAR,M,13,234.0,03:29.7
LMGTE Am,M,2,208.9,03:54.8
LMGTE Am,M,2,210.5,03:53.1
LMGTE Am,M,2,208.7,03:55.0
LMP2,G,3,223.9,03:39.1
HYPERCAR,M,10,233.6,03:30.0
LMP2,G,3,223.9,03:39.1
LMP2,G,15,225.2,03:37.8
LMGTE Am,M,2,205.5,03:58.7
LMP2,G,9,225.2,03:37.8
LMGTE Am,M,21,211.7,03:51.7
HYPERCAR,M,4,233.6,03:30.0
LMP2,G,10,225.4,03:37.6
INNOVATIVE CAR,G,11,212.2,03:51.2
HYPERCAR,M,10,233.6,03:30.0
LMGTE Am,M,2,212.0,03:51.4
LMGTE Am,M,3,211.0,03:52.5
LMP2,G,10,225.4,03:37.6
HYPERCAR,M,26,235.9,03:28.0
LMGTE Am,M,25,211.9,03:51.5
LMP2,G,1,225.3,03:37.7
LMGTE Am,M,11,210.5,03:53.1
LMP2,G,31,226.9,03:36.1
HYPERCAR,M,15,233.7,03:29.9
LMP2,G,12,224.0,03:39.0
LMP2,G,8,223.6,03:39.4
LMGTE Am,M,10,209.0,03:54.7
LMP2,G,5,223.6,03:39.4
LMGTE Am,M,13,211.6,03:51.8
LMGTE Am,M,2,208.9,03:54.8
HYPERCAR,M,16,232.9,03:30.6
LMGTE Am,M,4,208.9,03:54.9
HYPERCAR,M,20,233.7,03:29.9
HYPERCAR,M,14,233.5,03:30.1
LMP2,G,25,224.0,03:39.0
HYPERCAR,M,11,234.6,03:29.1
LMP2,G,19,223.9,03:39.0
LMP2,G,15,224.4,03:38.6
HYPERCAR,M,6,233.5,03:30.1
LMP2,G,25,225.7,03:37.3
LMP2,G,3,223.9,03:39.1
LMGTE Am,M,3,211.0,03:52.5
HYPERCAR,M,4,233.4,03:30.2
LMGTE Am,M,2,205.5,03:58.7
HYPERCAR,M,17,234.0,03:29.7
LMP2,G,24,225.0,03:38.1
HYPERCAR,M,1,233.5,03:30.1
LMGTE Am,M,24,211.3,03:52.1
LMP2,G,14,223.9,03:39.0
LMP2,G,29,225.2,03:37.8
