Category,Tyres,Pit Stops,Best Lap Kph,Best Lap Time
LMP2,G,3,223.9,03:39.1
LMGTE Am,M,13,211.6,03:51.8
LMP2,G,29,226.7,03:36.4
LMGTE Am,M,18,211.3,03:52.1
LMP2,G,24,224.4,03:38.6
LMGTE Am,M,19,210.5,03:53.1
LMGTE Am,M,14,209.0,03:54.7
LMGTE Am,M,13,211.0,03:52.5
LMGTE Am,M,14,209.0,03:54.7
HYPERCAR,M,7,233.7,03:29.9
LMGTE Am,M,21,211.0,03:52.5
LMP2,G,34,225.6,03:37.4
HYPERCAR,M,13,233.0,03:30.6
LMGTE Am,M,2,208.9,03:54.8
INNOVATIVE CAR,G,17,212.4,03:50.9
LMP2,G,3,223.9,03:39.1
LMP2,G,17,225.9,03:37.1
LMGTE Am,M,2,208.6,03:55.1
HYPERCAR,M,25,233.8,03:29.8
LMP2,G,26,225.0,03:38.1
HYPERCAR,M,10,233.6,03:30.0
LMP2,G,30,225.2,03:37.8
LMP2,G,34,226.3,03:36.7
HYPERCAR,M,10,233.6,03:30.0
LMGTE Am,M,7,211.2,03:52.2
HYPERCAR,M,12,234.7,03:29.0
LMGTE Am,M,6,208.9,03:54.9
HYPERCAR,M,9,230.4,03:32.9
LMP2,G,2,225.0,03:38.1
LMGTE Am,M,17,210.3,03:53.2
LMP2,G,4,225.4,03:37.6
HYPERCAR,M,17,234.6,03:29.1
LMP2,G,19,225.3,03:37.7
LMGTE Am,M,17,211.3,03:52.1
LMGTE Am,M,6,211.2,03:52.2
HYPERCAR,M,11,234.0,03:29.7
LMGTE Am,M,8,212.1,03:51.3
LMP2,G,25,225.3,03:37.7
LMGTE Am,M,4,209.0,03:54.7
HYPERCAR,M,14,233.5,03:30.1
LMGTE Am,M,17,209.2,03:54.5
LMP2,G,9,223.7,03:39.3
LMGTE Am,M,13,208.9,03:54.9
HYPERCAR,M,26,235.7,03:28.1
LMGTE Am,M,2,208.9,03:54.8
HYPERCAR,M,26,235.5,03:28.3
LMP2,G,13,225.3,03:37.7
HYPERCAR,M,30,235.5,03:28.3
LMP2,G,4,223.1,03:39.9
LMP2,G,3,216.9,03:46.1
LMP2,G,10,223.7,03:39.3
LMP2,G,13,225.7,03:37.3
LMGTE Am,M,10,208.6,03:55.1
HYPERCAR,M,7,233.7,03:29.9
HYPERCAR,M,29,236.0,03:27.9
LMP2,G,5,225.4,03:37.6
LMP2,G,11,225.0,03:38.1
LMP2,G,4,225.3,03:37.7
LMGTE Am,M,14,208.7,03:55.1
LMP2,G,5,219.9,03:43.1
HYPERCAR,M,7,233.7,03:29.9
INNOVATIVE CAR,G,12,212.4,03:50.9
LMGTE Am,M,14,211.3,03:52.1
LMP2,G,26,224.8,03:38.2
LMGTE Am,M,9,211.2,03:52.2
LMP2,G,20,224.6,03:38.4
HYPERCAR,M,20,233.5,03:30.1
LMP2,G,24,225.2,03:37.8
LMGTE Am,M,5,211.3,03:52.1
LMGTE Am,M,7,207.5,03:56.4
HYPERCAR,M,27,236.3,03:27.5
LMGTE Am,M,6,211.9,03:51.4
LMGTE Am,M,0,211.0,03:52.5
LMP2,G,15,225.6,03:37.4
LMGTE Am,M,10,210.7,03:52.8
LMP2,G,15,225.2,03:37.8
LMGTE Am,M,2,208.9,03:54.8
LMGTE Am,M,2,212.0,03:51.4
LMP2,G,24,225.9,03:37.1
LMGTE Am,M,6,210.5,03:53.1
HYPERCAR,M,13,233.5,03:30.1
LMP2,G,15,223.6,03:39.4
LMGTE Am,M,24,210.3,03:53.2
LMGTE Am,M,22,211.4,03:52.0
HYPERCAR,M,2,234.0,03:29.7
HYPERCAR,M,19,234.0,03:29.7
LMP2,G,10,226.7,03:36.4
LMP2,G,27,225.3,03:37.7
LMGTE Am,M,8,210.5,03:53.1
LMP2,G,17,225.7,03:37.3
LMGTE Am,M,5,208.7,03:55.0
HYPERCAR,M,25,236.5,03:27.4
LMGTE Am,M,3,211.0,03:52.5
HYPERCAR ,M,8,232.9,03:30.6
HYPERCAR ,M,12,232.9,03:30.6
LMP2,G,9,219.9,03:43.1
HYPERCAR,M,23,233.8,03:29.8
HYPERCAR,M,8,234.7,03:29.0
LMGTE Am,M,3,211.3,03:52.1
HYPERCAR,M,7,233.7,03:29.9
LMP2,G,22,226.2,03:36.8
LMGTE Am,M,5,208.7,03:55.0
LMGTE Am,M,5,208.7,03:55.0
LMP2,G,22,224.4,03:38.6
HYPERCAR,M,11,234.7,03:29.0
LMP2,G,3,225.2,03:37.8
INNOVATIVE CAR,G,22,212.6,03:50.7
LMGTE Am,M,2,205.5,03:58.7
LMGTE Am,M,3,211.0,03:52.5
LMP2,G,29,225.7,03:37.3
LMGTE Am,M,12,211.9,03:51.4
LMGTE Am,M,14,208.7,03:55.1
LMGTE Am,M,14,208.9,03:54.8
HYPERCAR,M,3,233.5,03:30.1
INNOVATIVE CAR,G,11,212.2,03:51.2
LMP2,G,2,218.8,03:44.2
LMGTE Am,M,14,208.7,03:55.1
LMP2,G,3,223.9,03:39.1
LMP2,G,30,226.1,03:37.0
LMP2,G,11,223.7,03:39.3
LMP2,G,32,225.0,03:38.1
LMGTE Am,M,17,210.0,03:53.6
LMGTE Am,M,2,208.9,03:54.9
HYPERCAR,M,13,230.4,03:32.9
LMP2,G,26,226.7,03:36.4
LMGTE Am,M,13,210.5,03:53.1
HYPERCAR,M,24,233.5,03:30.1
LMP2,G,27,225.6,03:37.4
